Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2024-02-23,180.7073974609375,40.564186096191406,38.51744842529297,2.630000114440918,39.426902770996094,89.5531997680664,403.2635803222656,85.30548858642578,,492.9784240722656,53.24930191040039,102.74842834472656,43.87964630126953,57.05241012573242,38.79609680175781,141.82179260253906
2024-02-26,179.36090087890625,40.63223648071289,38.3466796875,2.7100000381469727,39.39647674560547,89.5531997680664,400.5118408203125,88.73755645751953,,491.1729431152344,53.18537139892578,102.48085021972656,43.888893127441406,58.10533142089844,38.60356140136719,141.0928192138672
2024-02-27,180.81634521484375,40.81697082519531,38.422576904296875,2.7100000381469727,39.37473678588867,89.5799789428711,400.4529418945313,91.10824584960938,,492.0853271484375,53.12142562866211,102.70064544677734,43.898136138916016,58.0955810546875,38.709449768066406,140.74754333496094
2024-02-28,179.61831665039062,40.84614181518555,37.91976547241211,2.569999933242798,39.409515380859375,89.59782409667969,400.6887512207031,88.98552703857422,,491.43505859375,53.25844192504883,102.30884552001952,43.972076416015625,58.12482452392578,38.853858947753906,140.04733276367188
2024-02-29,178.95498657226562,41.09894561767578,37.93873977661133,2.5999999046325684,39.44428634643555,89.64241027832031,406.5067138671875,89.87826538085938,,493.20172119140625,53.34978485107422,102.72930908203124,44.01830291748047,57.14016342163086,38.834598541259766,138.9059600830078
2024-03-01,177.87579345703125,40.99198913574219,38.403602600097656,2.740000009536743,39.5447883605957,89.6558609008789,408.3346252441406,94.38160705566406,,497.8320007324219,53.551246643066406,103.64671325683594,44.1199836730957,57.28639602661133,38.78647232055664,140.3638916015625
2024-03-04,173.36111450195312,40.418338775634766,38.31822204589844,2.8399999141693115,39.50983428955078,89.69170379638672,407.7646484375,94.99659729003906,,497.298095703125,53.45966339111328,103.48426818847656,44.10149765014648,57.81285095214844,38.88273239135742,140.15284729003906
2024-03-05,168.43052673339844,40.6419677734375,37.9766845703125,2.8299999237060547,39.5447883605957,89.70064544677734,395.7062072753906,93.70709991455078,,492.32806396484375,53.6519660949707,102.69108581542967,44.16619873046875,58.534297943115234,38.892364501953125,139.1073760986328
2024-03-06,167.4405059814453,40.855865478515625,38.52693176269531,3.0,39.588478088378906,89.7186050415039,395.1558532714844,94.78826904296876,,494.82275390625,53.716064453125,103.51292419433594,44.16619873046875,59.05100631713867,39.09453582763672,140.0569305419922
2024-03-07,167.32167053222656,41.59480667114258,38.76411056518555,3.0799999237060547,39.6496467590332,89.75444030761719,402.0842895507813,98.18067169189452,,499.7346496582031,53.825950622558594,104.57365417480467,44.184688568115234,58.84626770019531,39.036766052246094,140.7091522216797
2024-03-08,169.03448486328125,41.06977844238281,38.72616195678711,3.140000104904175,39.719581604003906,89.76339721679688,399.2146606445313,96.8316421508789,,496.735107421875,53.880897521972656,104.07675170898438,44.22166442871094,58.61228942871094,39.104156494140625,140.45018005371094
2024-03-11,171.034423828125,41.497581481933594,38.81154251098633,3.200000047683716,39.710838317871094,89.7723388671875,397.5439453125,93.74676513671876,,496.3079833984375,53.8076286315918,103.8378448486328,44.184688568115234,59.13874435424805,39.171539306640625,140.37347412109375
2024-03-12,171.50965881347656,41.57536315917969,39.23846435546875,3.0899999141693115,39.65840530395508,89.79922485351562,408.118408203125,96.63326263427734,,501.64697265625,53.6519660949707,104.84123229980467,44.15695571899414,59.86993408203125,39.335201263427734,141.0257110595703
2024-03-13,169.4305419921875,42.693504333496094,39.11513137817383,3.130000114440918,39.66714096069336,89.81716918945312,407.9414978027344,93.39959716796876,,500.8606262207031,53.560394287109375,104.66922760009766,44.14771270751953,59.74319839477539,39.62400436401367,140.47898864746094
2024-03-14,171.28195190429688,41.86705780029297,38.91590118408203,3.069999933242798,39.57974624633789,89.88883972167969,417.8869934082031,90.691650390625,,499.87054443359375,53.30399703979492,104.2009735107422,44.073760986328125,59.69233322143555,39.30632019042969,139.98019409179688
2024-03-15,170.9057159423828,41.925392150878906,38.67873001098633,3.0799999237060547,39.55353164672851,89.89781951904297,409.23876953125,92.49694061279295,,496.4381103515625,53.23073196411133,103.74144744873048,44.05527114868164,59.3597297668457,39.267818450927734,139.4238739013672
2024-03-18,171.99478149414062,42.23653030395508,38.74513626098633,3.0,39.55353164672851,89.91573333740234,410.1232604980469,93.0226593017578,,499.3884887695313,53.17580032348633,104.12519073486328,44.05527114868164,59.53581237792969,39.492958068847656,139.40753173828125
2024-03-19,174.33135986328125,42.528221130371094,38.555397033691406,2.950000047683716,39.597225189208984,89.9246826171875,414.1426696777344,93.24089050292967,,502.1637573242187,53.28567886352539,104.48973083496094,44.1199836730957,59.54558944702149,39.68622589111328,140.33164978027344
2024-03-20,176.8956298828125,44.12278366088867,38.991798400878906,3.0799999237060547,39.69335174560547,89.95159912109375,417.8968200683594,95.47271728515624,,506.8084411621094,53.41388702392578,105.52580261230467,44.20317077636719,59.91732406616211,40.15971374511719,140.0139923095703
2024-03-21,169.66810607910156,44.72560119628906,39.03924179077149,3.009999990463257,39.710838317871094,89.96055603027344,421.96539306640625,108.962890625,,508.4832763671875,53.43219757080078,105.84237670898438,44.24014663696289,60.11297607421875,40.48825454711914,140.19686889648438
2024-03-22,170.56907653808594,44.32696533203125,38.76411056518555,2.9800000190734863,39.76326751708984,89.99637603759766,421.3462829589844,109.31997680664062,,507.5192260742187,53.597023010253906,105.5162124633789,44.27712631225586,59.54558944702149,40.02443313598633,140.00433349609375
2024-03-25,169.15330505371094,44.16167449951172,38.792572021484375,3.0899999141693115,39.772010803222656,90.03221130371094,415.5676574707031,116.18408966064452,,506.1170349121094,53.514610290527344,105.3051528930664,44.249393463134766,59.25212097167969,39.869815826416016,139.8118438720703
2024-03-26,168.02462768554688,44.65754699707031,38.76411056518555,3.0899999141693115,39.745792388916016,90.04117584228516,414.3785400390625,117.84061431884766,,505.1822814941406,53.560394287109375,105.1804428100586,44.24014663696289,59.19342422485352,40.005104064941406,140.32203674316406
2024-03-27,171.58885192871094,45.99931335449219,38.83052062988281,3.190000057220459,39.80696487426758,90.07705688476562,414.1623229980469,118.2869644165039,,509.4277648925781,53.69774627685547,105.9670867919922,44.2863655090332,59.39886093139648,40.47859191894531,142.18951416015625
2024-03-28,169.7770538330078,46.543792724609375,38.97283172607422,3.3299999237060547,39.815704345703125,90.09495544433594,413.464599609375,117.05083465576172,,509.3303833007813,53.61534118652344,106.0054702758789,44.267879486083984,58.86082458496094,40.70084762573242,142.208740234375
2024-04-01,168.3414306640625,46.88410186767578,39.03924179077149,3.650000095367432,39.71556091308594,90.12645721435548,417.2481689453125,123.41520690917967,,508.4442443847656,53.308570861816406,105.7272491455078,44.18186950683594,58.694522857666016,40.47859191894531,140.9958953857422
2024-04-02,167.1632843017578,45.600677490234375,39.162567138671875,3.619999885559082,39.680419921875,90.1534652709961,414.1721801757813,121.8762435913086,,505.2114562988281,53.281005859375,105.11328125,44.21886444091797,57.872798919677734,40.2660026550293,138.80105590820312
2024-04-03,167.96522521972656,45.27981948852539,39.1910285949707,3.650000095367432,39.71556091308594,90.17145538330078,413.19921875,127.09879302978516,,505.7664794921875,53.317745208740234,105.38190460205078,44.26511001586914,58.13692092895508,40.24668502807617,138.64703369140625
2024-04-04,167.14344787597656,44.60893249511719,39.04872512817383,3.5999999046325684,39.768280029296875,90.22547912597656,410.673583984375,123.2066879272461,,499.593017578125,53.45552062988281,104.29786682128906,44.3298454284668,58.20540237426758,39.79252243041992,136.644775390625
2024-04-05,167.8959197998047,44.7839469909668,39.13410568237305,3.7200000286102295,39.733131408691406,90.20746612548828,418.1817626953125,122.70033264160156,,504.812255859375,53.17997360229492,105.15166473388672,44.28360366821289,58.54778289794922,40.16937255859375,137.86732482910156
2024-04-08,166.77713012695312,45.70762252807617,39.3902587890625,3.5999999046325684,39.72434997558594,90.23448181152344,417.267822265625,122.07481384277344,,505.0945434570313,53.097320556640625,105.38190460205078,44.255859375,58.479305267333984,40.34330749511719,137.42449951171875
2024-04-09,167.98501586914062,46.009033203125,39.6558952331543,3.660000085830689,39.759490966796875,90.25247955322266,418.9287109375,121.75709533691406,,505.6788635253906,53.2442741394043,105.54498291015624,44.302101135253906,58.48908615112305,40.11139297485352,137.9154815673828
2024-04-10,166.11376953125,44.95895767211914,39.11513137817383,3.619999885559082,39.57499694824219,90.22547912597656,415.9607849121094,121.33015441894533,,500.6154479980469,52.665626525878906,104.33623504638672,44.15411758422851,59.301029205322266,39.51228332519531,136.29823303222656
2024-04-11,173.3016815185547,46.310447692871094,39.35231399536133,3.759999990463257,39.54864883422851,90.2884750366211,420.55023193359375,126.60236358642578,,504.39349365234375,52.68399810791016,104.93101501464844,44.16336441040039,58.78256607055664,39.2320556640625,135.73988342285156
2024-04-12,174.79669189453125,45.5617790222168,38.4510383605957,3.609999895095825,39.53986358642578,90.3334732055664,414.6242370605469,121.64786529541016,,497.4313354492187,52.840145111083984,103.23301696777344,44.24660873413086,58.83147430419922,38.71025466918945,133.71844482421875
2024-04-15,170.97503662109375,45.35759735107422,38.20437240600586,3.569999933242798,39.495941162109375,90.3334732055664,406.5067138671875,120.5060577392578,,491.199462890625,52.63807678222656,102.26409149169922,44.22811126708984,58.62604904174805,38.51698684692383,133.44888305664062
2024-04-16,167.69790649414062,45.26036834716797,37.70156478881836,3.5399999618530273,39.39052200317383,90.3334732055664,407.4304809570313,120.90320587158205,,490.3036193847656,52.50030899047851,101.6789093017578,44.19111251831055,58.53799819946289,38.25608825683594,133.49697875976562
2024-04-17,166.3316192626953,46.55352020263672,37.673099517822266,3.660000085830689,39.36417388916016,90.36050415039062,404.7377014160156,115.50193786621094,,487.4018859863281,52.71155548095703,101.295166015625,44.22811126708984,58.35213851928711,38.35271835327149,133.2659912109375
2024-04-18,165.38111877441406,46.52434921264648,37.82489013671875,3.640000104904175,39.434444427490234,90.37850189208984,397.2982482910156,111.13326263427734,,486.3988952636719,52.573787689208984,101.14168548583984,44.21886444091797,57.97061920166016,38.487998962402344,133.25634765625
2024-04-19,163.36138916015625,46.25210952758789,37.673099517822266,3.660000085830689,39.495941162109375,90.41448211669922,392.2370910644531,106.00997924804688,,482.1534729003906,52.61052703857422,100.67161560058594,44.22811126708984,58.234745025634766,39.019474029541016,133.7569122314453
2024-04-22,164.1930389404297,47.66193771362305,38.0810432434082,3.490000009536743,39.53547668457031,90.41448211669922,394.0453796386719,108.34326171875,,486.5937194824219,52.62888717651367,101.61174774169922,44.23735809326172,58.83147430419922,39.492958068847656,134.26710510253906
2024-04-23,165.24252319335938,47.866119384765625,38.39411544799805,3.7100000381469727,39.627708435058594,90.44148254394533,400.5413208007813,111.65947723388672,,492.3679504394531,52.71155548095703,102.77253723144533,44.27435302734375,57.804325103759766,39.74420166015625,136.0190887451172
2024-04-24,167.34149169921875,46.61186218261719,38.52693176269531,3.5999999046325684,39.627708435058594,90.45050048828124,402.0056762695313,110.98432159423828,,492.1342468261719,52.62888717651367,102.7437515258789,44.255859375,58.567344665527344,39.73453521728515,135.59552001953125
2024-04-25,168.2028350830078,48.49811172485352,38.61231994628906,3.7100000381469727,39.53108978271485,90.48649597167967,392.1584777832031,110.78575134277344,,490.2646484375,52.481937408447266,102.41759490966795,44.22811126708984,58.89995193481445,39.50262451171875,134.69064331054688
2024-04-26,167.6186981201172,48.53700637817383,39.05820846557617,3.7799999713897705,39.57499694824219,90.4955062866211,399.31292724609375,114.02252960205078,,494.9094543457031,52.55541229248047,103.33854675292967,44.24660873413086,58.85103988647461,39.44464111328125,134.7291717529297
2024-04-29,171.7769775390625,49.05232238769531,39.43769454956055,3.799999952316284,39.671630859375,90.51349639892578,395.3131408691406,113.54595947265624,,496.662109375,52.69318389892578,103.78942108154295,44.28360366821289,58.92930221557617,39.38666534423828,135.1815643310547
2024-04-30,168.63845825195312,48.6828498840332,38.8874397277832,3.559999942779541,39.57499694824219,90.53152465820312,382.6159057617187,112.15592193603516,,488.7943420410156,52.52785873413086,102.20652770996094,44.20960998535156,58.05866622924805,39.000144958496094,135.0853271484375
2024-05-01,167.6186981201172,48.63423156738281,38.92538833618164,3.619999885559082,39.65800857543945,90.55409240722656,388.1291809082031,108.91912078857422,,487.2071838378906,52.678951263427734,102.0146713256836,44.24660873413086,57.56954574584961,39.000144958496094,135.3260040283203
2024-05-02,171.3116455078125,49.616249084472656,39.9310188293457,3.660000085830689,39.781639099121094,90.58120727539062,390.9791870117187,111.53041076660156,,491.76422119140625,52.89085006713867,103.26179504394533,44.348350524902344,58.41082763671875,39.096771240234375,135.229736328125
2024-05-03,181.558837890625,50.12184524536133,40.29153060913086,3.5899999141693115,39.87877655029297,90.60833740234376,399.64703369140625,113.883544921875,,497.8597717285156,53.12117004394531,104.36502838134766,44.413089752197266,58.518436431884766,39.183746337890625,135.566650390625
2024-05-06,179.9054718017578,51.46361541748047,40.32947540283203,3.740000009536743,39.9317626953125,90.59931182861328,406.408447265625,119.27489471435548,,503.00103759765625,53.148799896240234,105.29557037353516,44.413089752197266,58.567344665527344,39.68622589111328,136.11534118652344
2024-05-07,180.58859252929688,50.75384140014648,40.101783752441406,3.7899999618530273,39.9317626953125,90.61737060546876,402.2808837890625,118.36143493652344,,503.55609130859375,53.20408630371094,105.3243408203125,44.394588470458984,59.301029205322266,39.821510314941406,137.2416229248047
2024-05-08,180.9252166748047,50.83162307739258,40.11126708984375,3.7799999713897705,39.91409683227539,90.6354522705078,403.4601135253906,118.4706573486328,,503.6048278808594,53.13037872314453,105.25718688964844,44.394588470458984,58.987998962402344,39.966453552246094,136.7699432373047
2024-05-09,182.737060546875,51.288604736328125,40.23460388183594,3.849999904632568,39.92292785644531,90.68065643310548,405.2094421386719,116.97139739990234,,506.5065002441406,53.240936279296875,105.90953063964844,44.47782516479492,59.3296012878418,40.2660026550293,137.9443359375
2024-05-10,181.4779357910156,51.14275360107422,40.31999206542969,4.300000190734863,39.91409683227539,90.68968200683594,407.5876770019531,120.37699127197266,,507.1589660644531,53.12117004394531,106.08221435546876,44.45008087158203,59.368865966796875,40.42061996459961,138.22349548339844
2024-05-13,184.6802215576172,51.62009811401367,40.62357711791992,4.210000038146973,39.91409683227539,90.7258529663086,406.5852966308594,122.1244659423828,,507.2270202636719,53.148799896240234,106.06301879882812,44.44083023071289,59.3001594543457,40.2563362121582,138.08871459960938
2024-05-14,185.82034301757812,51.68828201293945,40.841773986816406,4.440000057220459,39.94941329956055,90.7258529663086,409.3763122558594,123.92156982421876,,509.5543823242187,53.27779006958008,106.71536254882812,44.47782516479492,58.760257720947266,40.45926284790039,138.67591857910156
2024-05-15,188.09066772460935,51.883113861083984,41.278175354003906,4.480000019073486,40.064212799072266,90.74392700195312,416.5338439941406,126.90021514892578,,515.8640747070312,53.554168701171875,107.95289611816406,44.54256820678711,58.730812072753906,40.758819580078125,140.73594665527344
2024-05-16,188.20962524414065,51.15250778198242,41.36356735229492,4.400000095367432,40.03772735595703,90.76201629638672,414.4761657714844,126.97964477539062,,514.8026733398438,53.47125244140625,107.60753631591795,44.54256820678711,62.834014892578125,40.758819580078125,140.57229614257812
2024-05-17,188.23939514160156,51.33758544921875,41.543819427490234,4.519999980926514,40.03772735595703,90.80721282958984,413.708251953125,124.39816284179688,,515.5428466796875,53.369911193847656,107.90494537353516,44.54256820678711,63.46226119995117,41.05837631225586,140.84185791015625
2024-05-20,189.3993225097656,51.62009811401367,41.39202880859375,4.53000020980835,40.064212799072266,90.81622314453124,418.7588806152344,128.0817413330078,,516.1367797851562,53.314640045166016,107.97209167480467,44.533321380615234,63.00090026855469,40.497920989990234,140.5434112548828
2024-05-21,190.69808959960935,50.879737854003906,41.13587951660156,4.489999771118164,40.064212799072266,90.82527160644533,422.4016723632813,126.59242248535156,,517.4025268554688,53.406761169433594,107.96249389648438,44.57956314086914,63.95306396484375,40.758819580078125,140.78407287597656
2024-05-22,189.26052856445312,50.24654006958008,41.0030632019043,4.010000228881836,40.02006912231445,90.83432006835938,423.8587036132813,125.38111877441406,,515.912841796875,53.33305740356445,107.41568756103516,44.551815032958984,64.05123901367188,40.52690887451172,141.03436279296875
2024-05-23,185.27505493164065,49.87636184692383,40.6994743347168,3.869999885559082,39.967079162597656,90.8795166015625,420.3932189941406,125.37117767333984,,512.1444702148438,53.20408630371094,106.6482162475586,44.505577087402344,63.64876174926758,39.966453552246094,139.49415588378906
2024-05-24,188.34844970703125,50.49982070922851,40.81331634521485,4.0,39.99357223510742,90.8975830078125,423.5043029785156,128.56826782226562,,515.5330810546875,53.23170852661133,107.4348602294922,44.533321380615234,64.1788330078125,40.20802688598633,139.02249145507812
2024-05-28,188.3583526611328,48.98015213012695,40.75638961791992,4.090000152587891,39.967079162597656,90.90663146972656,423.661865234375,131.72561645507812,,515.893310546875,53.056663513183594,107.34851837158205,44.54256820678711,63.84510040283203,39.76353454589844,137.337890625
2024-05-29,188.65579223632812,48.60997772216797,40.14922332763672,3.990000009536743,39.87877655029297,90.96086120605467,422.5296630859375,130.64337158203125,,512.2807006835938,52.909278869628906,106.17813110351562,44.4963264465332,63.727294921875,39.44464111328125,136.26934814453125
2024-05-30,189.64718627929688,48.81454849243164,40.03537368774414,4.019999980926514,39.9317626953125,90.96990203857422,408.2539978027344,125.39104461669922,,508.8825073242187,53.08431625366211,106.11099243164062,44.5703125,63.69785690307617,39.6572380065918,136.3367462158203
2024-05-31,190.59893798828125,49.701019287109375,39.64640808105469,3.950000047683716,40.07304763793945,90.9970245361328,408.7068481445313,124.1102294921875,,513.5174560546875,53.27779006958008,106.9072265625,44.65354919433594,64.55186462402344,40.23701858520508,138.32937622070312
2024-06-03,192.36366271972656,49.47696304321289,40.063838958740234,3.849999904632568,40.10411834716797,91.01519012451172,407.1217956542969,127.25765228271484,,513.9360961914062,53.48941802978515,107.01276397705078,44.67205810546875,64.61076354980469,39.98577880859375,139.30165100097656
2024-06-04,192.680908203125,48.571006774902344,39.50410461425781,3.7100000381469727,40.139617919921875,91.04241943359376,409.6322937011719,125.73855590820312,,514.5106811523438,53.69272232055664,106.80170440673828,44.70904922485352,65.37641906738281,39.80217361450195,139.70594787597656
2024-06-05,194.1878662109375,49.50619125366211,40.13973617553711,3.8299999237060542,40.210636138916016,91.06057739257812,417.449462890625,132.7582244873047,,520.625732421875,53.82210540771485,107.90494537353516,44.75529479980469,65.85742950439453,39.91813278198242,140.3412628173828
2024-06-06,192.809814453125,49.12627029418945,40.338966369628906,3.9800000190734863,40.23727035522461,91.07875061035156,417.9515380859375,129.14414978027344,,520.6158447265625,53.82210540771485,107.98168182373048,44.75529479980469,65.91633605957031,39.89881134033203,140.8033447265625
2024-06-07,195.1990966796875,49.136009216308594,39.88358688354492,3.5799999237060547,40.14850234985352,91.10598754882812,417.2919616699219,130.0079345703125,,519.9829711914062,53.433963775634766,107.45404815673828,44.62581253051758,64.6696548461914,40.0824089050293,140.9573516845703
2024-06-10,191.46145629882812,49.1944580078125,40.120758056640625,3.660000085830689,40.139617919921875,91.13323974609376,421.2497253417969,133.86032104492188,,521.5896606445312,53.38775634765625,107.70346069335938,44.62581253051758,65.72980499267578,39.92779922485352,141.4772186279297
2024-06-11,205.37095642089844,48.0157470703125,39.987022399902344,3.609999895095825,40.14850234985352,91.15139770507812,425.9853515625,134.1085205078125,,522.845703125,53.563331604003906,107.52120971679688,44.66280746459961,65.50404357910156,39.4736328125,140.88998413085938
2024-06-12,211.2401580810547,49.31135559082031,40.38823699951172,3.640000104904175,40.26389694213867,91.17864990234376,434.2356567382813,139.7480926513672,,527.1398315429688,53.77589416503906,108.5668487548828,44.64431381225586,65.09175872802734,39.43497848510742,140.591552734375
2024-06-13,212.40008544921875,48.87299346923828,40.29270553588867,3.549999952316284,40.2905158996582,91.1423110961914,434.74755859375,142.12110900878906,,528.201416015625,54.025413513183594,108.18311309814452,44.718299865722656,65.47457885742188,39.40598678588867,140.4760284423828
2024-06-14,210.6651306152344,47.460487365722656,40.34047317504883,3.619999885559082,40.281646728515625,91.16046142578124,435.7222900390625,140.35377502441406,,528.522705078125,54.0900993347168,107.83777618408205,44.718299865722656,65.7887191772461,39.280372619628906,140.42791748046875
2024-06-17,214.8092041015625,48.42488479614258,40.598384857177734,3.5999999046325684,40.26389694213867,91.20588684082033,441.4325256347656,146.7777099609375,,532.7291259765625,53.90528106689453,108.53807067871094,44.70904922485352,66.18135833740234,39.62824249267578,140.28350830078125
2024-06-18,212.44967651367188,48.298248291015625,40.97093963623047,3.75,40.29940032958984,91.25128173828124,439.4339904785156,152.35772705078125,,534.0827026367188,54.08086395263672,108.89303588867188,44.810791015625,66.35806274414062,39.87948226928711,140.46640014648438
2024-06-20,207.87924194335935,48.32747268676758,40.904075622558594,3.8299999237060542,40.3171501159668,91.23310089111328,438.8038940429687,143.16363525390625,,532.6317749023438,53.9976921081543,108.70116424560548,44.83853530883789,66.76052856445312,40.092079162597656,140.928466796875
2024-06-21,205.70806884765625,48.10342025756836,40.76077651977539,3.700000047683716,40.33489990234375,91.26944732666016,442.82073974609375,138.54669189453125,,531.917724609375,54.01618194580078,108.40996551513672,44.820037841796875,66.66236877441406,39.937461853027344,141.3231658935547
2024-06-24,206.35247802734375,48.12290573120117,40.76077651977539,3.7200000286102295,40.36153793334961,91.28760528564452,440.743408203125,138.02047729492188,,530.1885986328125,54.0346565246582,108.5256805419922,44.83853530883789,67.6341781616211,40.34782409667969,142.1475067138672
2024-06-25,207.2745056152344,47.54815673828125,40.66525650024414,3.690000057220459,40.36153793334961,91.29668426513672,443.97259521484375,140.11546325683594,,532.2302856445312,54.04389953613281,108.73780059814452,44.83853530883789,66.18135833740234,40.047088623046875,141.7029571533203
2024-06-26,211.41859436035156,46.9344367980957,40.57928466796875,3.7200000286102295,40.32603073120117,91.3330307006836,445.1639404296875,141.34666442871094,,532.89453125,53.84982681274414,108.57388305664062,44.820037841796875,67.03538513183594,39.79486083984375,141.200439453125
2024-06-27,212.2613067626953,47.34358596801758,40.60793685913086,3.740000009536743,40.34379196166992,91.36935424804688,445.84326171875,131.28875732421875,,533.734619140625,53.93299865722656,108.77637481689452,44.86628341674805,66.6329116821289,39.74634552001953,140.96849060058594
2024-06-28,208.8111572265625,46.21356964111328,40.68436050415039,3.75,40.3526611328125,91.39657592773438,440.0345458984375,130.59373474121094,,531.6343383789062,53.8128662109375,108.6028060913086,44.8940315246582,66.46603393554688,39.882171630859375,140.85252380371094
2024-07-01,214.88851928710935,45.707008361816406,40.779884338378906,3.660000085830689,40.300018310546875,91.39656066894533,449.6632080078125,130.5838165283203,,532.728515625,53.578338623046875,108.7474365234375,44.86043167114258,66.24027252197266,39.9694709777832,140.06004333496094
2024-07-02,218.3782958984375,45.50244140625,40.904075622558594,3.680000066757202,40.38477325439453,91.4512939453125,452.17376708984375,131.64617919921875,,536.3135986328125,53.6988525390625,109.25849151611328,44.888423919677734,66.81941986083984,40.43513870239258,139.54788208007812
2024-07-03,219.64732360839844,46.16486358642578,41.50587844848633,3.809999942779541,40.39369201660156,91.4695281982422,453.6407165527344,135.84608459472656,,538.7069702148438,53.93058395385742,110.09738159179688,44.92576599121094,66.9863052368164,40.30901718139648,138.48483276367188
2024-07-05,224.39614868164065,44.830284118652344,41.67782974243164,3.990000009536743,40.51863098144531,91.49689483642578,460.32562255859375,130.66326904296875,,541.8134765625,54.17158889770508,110.6084442138672,45.03778076171875,68.75323486328125,40.299320220947266,139.5575408935547
2024-07-08,225.8634796142578,45.15175247192383,41.6873779296875,4.070000171661377,40.52754592895508,91.5242691040039,459.0260314941406,129.87322998046875,,542.4386596679688,54.16232681274414,110.57951354980467,45.0284423828125,68.39984130859375,40.19260787963867,139.40293884277344
2024-07-09,226.7160797119141,45.67778778076172,41.85932540893555,4.070000171661377,40.53647232055664,91.55162048339844,452.4297180175781,130.32040405273438,,542.9661254882812,54.12525177001953,110.56024169921876,45.00978088378906,68.61580657958984,40.5030517578125,140.0794219970703
2024-07-10,230.9791717529297,45.648563385009766,42.09813690185547,4.190000057220459,40.54539108276367,91.53338623046876,459.0359191894531,135.53758239746094,,548.3389892578125,54.153045654296875,111.72695922851562,45.01910400390625,69.11643981933594,40.65827178955078,141.4033660888672
2024-07-11,225.61561584472656,43.82691192626953,42.34650802612305,4.230000019073486,40.62569808959961,91.54249572753906,447.6646423339844,129.4160919189453,,543.61083984375,54.431148529052734,111.50518798828124,45.05644607543945,68.51763916015625,40.978416442871094,142.39877319335938
2024-07-12,228.56011962890625,42.49232864379883,42.51845169067383,4.210000038146973,40.679229736328125,91.57899475097656,446.5323791503906,132.71534729003906,,547.0396728515625,54.542381286621094,112.25729370117188,45.09378433227539,67.9679183959961,41.114227294921875,143.287841796875
2024-07-15,232.3869476318359,41.88835906982422,42.069480895996094,4.119999885559082,40.723846435546875,91.56986236572266,446.9360046386719,130.05209350585938,,548.5440673828125,54.46822738647461,112.22837829589844,45.13111877441406,68.33113098144531,41.715721130371094,142.78530883789062
2024-07-16,232.8033447265625,44.830284118652344,42.30829620361328,4.25,40.7506103515625,91.6063461303711,442.5647277832031,126.69320678710938,,551.797119140625,54.597999572753906,113.05762481689452,45.13111877441406,68.70415496826172,42.19108200073242,144.8244171142578
2024-07-17,226.91436767578125,44.57699966430664,41.620513916015625,4.130000114440918,40.741695404052734,91.62458038330078,436.6575927734375,118.75314331054688,,544.0602416992188,54.61654281616211,111.6594696044922,45.15912628173828,69.72505187988281,42.511226654052734,145.48155212402344
2024-07-18,222.2547149658203,43.75871658325195,41.22885513305664,4.050000190734863,40.7506103515625,91.6336898803711,433.5563354492187,116.71595764160156,,539.8792114257812,54.523834228515625,110.7145004272461,45.11245346069336,69.51891326904297,41.99705123901367,142.17648315429688
2024-07-19,222.3836212158203,44.26527404785156,40.82765197753906,4.010000228881836,40.71759796142578,91.65194702148438,430.3468017578125,113.54589080810548,,536.2940673828125,54.421871185302734,109.98167419433594,45.06576919555664,69.45018768310547,41.570194244384766,142.90127563476562
2024-07-22,222.03663635253903,42.696895599365234,41.171539306640625,4.079999923706055,40.7506103515625,91.7431411743164,436.0865783691406,114.5595245361328,,541.8231811523438,54.39406204223633,111.08092498779295,45.05644607543945,69.08698272705078,41.80302810668945,143.7227325439453
2024-07-23,223.07760620117188,42.48258590698242,40.80854034423828,4.079999923706055,40.76401138305664,91.69754791259766,437.9670104980469,113.53595733642578,,540.973388671875,54.431148529052734,110.73379516601562,45.06576919555664,69.35202026367188,41.880638122558594,143.6357421875
2024-07-24,216.66319274902344,41.82990646362305,40.216285705566406,4.0,40.732765197753906,91.72492980957033,422.2637939453125,109.5907745361328,,528.7135620117188,54.39406204223633,108.6028060913086,45.06576919555664,69.30294036865234,41.30826187133789,144.83407592773438
2024-07-25,215.62217712402344,42.346195220947266,40.05389022827149,3.9200000762939458,40.741695404052734,91.7431411743164,411.92626953125,106.77845764160156,,525.9586791992188,54.46822738647461,108.23639678955078,45.10311126708984,68.73359680175781,41.46348571777344,144.10926818847656
2024-07-26,216.0881500244141,42.989139556884766,40.46465301513672,3.9200000762939458,40.82199478149414,91.78875732421876,418.68994140625,108.72620391845705,,531.8492431640625,54.65361022949219,109.48026275634766,45.14978790283203,68.49800109863281,42.113468170166016,144.9210662841797
2024-07-29,216.3657684326172,42.06370162963867,40.33091735839844,3.950000047683716,40.8309211730957,91.78875732421876,420.12744140625,107.17595672607422,,532.1619262695312,54.69997024536133,109.3356475830078,45.14978790283203,68.34093475341797,42.05525588989258,145.00804138183594
2024-07-30,216.9209442138672,42.25920867919922,40.149410247802734,4.03000020980835,40.8487663269043,91.8069839477539,416.3763732910156,101.91901397705078,,529.4656982421875,54.77411651611328,109.05599975585938,45.168453216552734,67.9188461303711,42.54032516479492,145.13365173339844
